/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_18_156.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_18_156.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_18_156.jpg, 0, 0.1915121, 0, 23.3065
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_18_259.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_18_259.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_18_259.jpg, 0, 0, 0, 23.1551
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_18_362.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_18_362.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_18_362.jpg, 0, 0, 0, 22.92936
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_18_465.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_18_465.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_18_465.jpg, 0, 0.3024931, 0, 22.86673
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_18_567.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_18_567.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_18_567.jpg, 0, 0.5925361, 0, 23.19281
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_18_669.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_18_669.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_18_669.jpg, 0, 0.3283653, 0, 23.55777
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_18_771.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_18_771.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_18_771.jpg, 0.125115, 0, 0, 23.49246
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_18_874.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_18_874.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_18_874.jpg, 0, 0, 0, 23.25865
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_18_981.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_18_981.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_18_981.jpg, 0, 0, 0, 23.03043
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_19_084.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_19_084.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_19_084.jpg, 0.06796467, 0.1813978, 0, 22.85499
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_19_190.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_19_190.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_19_190.jpg, 0.169296, 0.523809, 0, 23.04808
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_19_293.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_19_293.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_19_293.jpg, 0, 0.831351, 0, 23.63031
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_19_399.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_19_399.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_19_399.jpg, 0, 1, 0, 24.55014
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_19_499.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_19_499.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_19_499.jpg, 0.0735569, 1, 0, 25.51324
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_19_599.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_19_599.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_19_599.jpg, 0, 1, 0, 26.46862
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_19_707.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_19_707.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_19_707.jpg, 0, 1, 0, 27.41347
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_19_811.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_19_811.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_19_811.jpg, 0.07315493, 1, 0, 28.53044
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_19_917.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_19_917.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_19_917.jpg, 0.3719341, 1, 0, 29.36733
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_20_023.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_20_023.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_20_023.jpg, 0.4501047, 1, 0, 30.07505
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_20_124.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_20_124.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_20_124.jpg, 0.146469, 1, 0, 30.19349
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_20_230.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_20_230.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_20_230.jpg, 0, 1, 0, 30.18829
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_20_335.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_20_335.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_20_335.jpg, 0, 1, 0, 30.19008
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_20_440.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_20_440.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_20_440.jpg, 0, 1, 0, 30.19029
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_20_545.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_20_545.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_20_545.jpg, 0, 1, 0, 30.19031
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_20_648.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_20_648.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_20_648.jpg, 0, 1, 0, 30.19029
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_20_753.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_20_753.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_20_753.jpg, 0, 1, 0, 30.19029
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_20_859.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_20_859.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_20_859.jpg, 0, 1, 0, 30.19029
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_20_964.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_20_964.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_20_964.jpg, 0, 1, 0, 30.19025
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_21_070.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_21_070.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_21_070.jpg, 0, 1, 0, 30.19032
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_21_174.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_21_174.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_21_174.jpg, 0, 1, 0, 30.19028
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_21_278.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_21_278.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_21_278.jpg, 0, 1, 0, 30.19031
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_21_381.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_21_381.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_21_381.jpg, 0, 1, 0, 30.19027
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_21_484.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_21_484.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_21_484.jpg, 0, 1, 0, 30.1903
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_21_586.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_21_586.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_21_586.jpg, 0, 1, 0, 30.19032
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_21_689.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_21_689.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_21_689.jpg, 0, 1, 0, 30.19028
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_21_789.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_21_789.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_21_789.jpg, 0, 1, 0, 30.1903
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_21_890.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_21_890.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_21_890.jpg, 0, 1, 0, 30.19027
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_21_997.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_21_997.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_21_997.jpg, 0, 1, 0, 30.1903
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_22_103.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_22_103.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_22_103.jpg, 0, 1, 0, 30.1903
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_22_208.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_22_208.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_22_208.jpg, 0, 1, 0, 30.19029
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_22_315.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_22_315.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_22_315.jpg, 0, 1, 0, 30.19031
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_22_418.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_22_418.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_22_418.jpg, 0, 1, 0, 30.19032
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_22_519.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_22_519.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_22_519.jpg, 0, 1, 0, 30.19031
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_22_624.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_22_624.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_22_624.jpg, 0, 1, 0, 30.19029
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_22_728.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_22_728.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_22_728.jpg, 0, 1, 0, 30.1903
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_22_834.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_22_834.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_22_834.jpg, -0.1904672, 1, 0, 30.17994
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_22_937.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_22_937.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_22_937.jpg, 0, 1, 0, 30.18991
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_23_038.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_23_038.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_23_038.jpg, 0, 1, 0, 30.19026
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_23_142.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_23_142.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_23_142.jpg, 0, 1, 0, 30.19029
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_23_244.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_23_244.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_23_244.jpg, 0, 1, 0, 30.19033
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_23_344.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_23_344.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_23_344.jpg, 0, 1, 0, 30.19024
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_23_449.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_23_449.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_23_449.jpg, 0, 1, 0, 30.19026
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_23_552.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_23_552.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_23_552.jpg, 0, 1, 0, 30.19025
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_23_655.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_23_655.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_23_655.jpg, 0, 1, 0, 30.1903
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_23_756.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_23_756.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_23_756.jpg, 0, 1, 0, 30.19031
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_23_861.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_23_861.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_23_861.jpg, -0.2322088, 1, 0, 30.17624
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_23_965.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_23_965.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_23_965.jpg, -0.3016258, 1, 0, 30.17962
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_24_066.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_24_066.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_24_066.jpg, -0.003764749, 1, 0, 30.18793
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_24_171.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_24_171.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_24_171.jpg, 0, 1, 0, 30.18992
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_24_276.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_24_276.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_24_276.jpg, 0, 1, 0, 30.19038
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_24_381.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_24_381.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_24_381.jpg, 0, 1, 0, 30.19006
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_24_481.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_24_481.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_24_481.jpg, 0, 1, 0, 30.19043
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_24_583.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_24_583.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_24_583.jpg, 0, 1, 0, 30.19025
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_24_685.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_24_685.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_24_685.jpg, 0, 1, 0, 30.1902
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_24_786.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_24_786.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_24_786.jpg, 0, 1, 0, 30.19065
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_24_886.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_24_886.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_24_886.jpg, 0, 1, 0, 30.19036
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_24_988.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_24_988.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_24_988.jpg, 0, 1, 0, 30.19027
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_25_092.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_25_092.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_25_092.jpg, -0.09100199, 1, 0, 30.18771
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_25_193.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_25_193.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_25_193.jpg, -0.3953491, 1, 0, 30.15476
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_25_294.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_25_294.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_25_294.jpg, -0.1788808, 1, 0, 30.19032
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_25_395.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_25_395.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_25_395.jpg, 0, 1, 0, 30.18888
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_25_497.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_25_497.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_25_497.jpg, 0, 1, 0, 30.19
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_25_602.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_25_602.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_25_602.jpg, 0, 1, 0, 30.19015
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_25_702.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_25_702.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_25_702.jpg, -0.160743, 1, 0, 30.18417
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_25_807.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_25_807.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_25_807.jpg, -0.455526, 1, 0, 30.14771
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_25_907.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_25_907.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_25_907.jpg, -0.1522501, 1, 0, 30.19271
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_26_011.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_26_011.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_26_011.jpg, 0, 1, 0, 30.18915
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_26_115.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_26_115.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_26_115.jpg, 0, 1, 0, 30.18995
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_26_216.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_26_216.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_26_216.jpg, 0, 1, 0, 30.19067
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_26_318.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_26_318.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_26_318.jpg, -0.191916, 1, 0, 30.18079
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_26_420.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_26_420.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_26_420.jpg, -0.4840858, 1, 0, 30.14445
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_26_523.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_26_523.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_26_523.jpg, -0.3143038, 1, 0, 30.1888
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_26_624.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_26_624.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_26_624.jpg, -0.02266753, 1, 0, 30.18768
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_26_726.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_26_726.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_26_726.jpg, 0, 1, 0, 30.18986
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_26_828.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_26_828.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_26_828.jpg, -0.262197, 1, 0, 30.1774
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_26_931.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_26_931.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_26_931.jpg, -0.6149343, 1, 0, 30.12896
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_27_032.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_27_032.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_27_032.jpg, -0.3131976, 1, 0, 30.19306
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_27_136.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_27_136.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_27_136.jpg, -0.01723552, 1, 0, 30.18808
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_27_236.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_27_236.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_27_236.jpg, 0, 1, 0, 30.18954
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_27_338.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_27_338.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_27_338.jpg, 0, 1, 0, 30.18624
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_27_441.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_27_441.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_27_441.jpg, -0.2206049, 1, 0, 30.17895
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_27_543.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_27_543.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_27_543.jpg, -0.3757532, 1, 0, 30.1665
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_27_643.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_27_643.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_27_643.jpg, -0.07972205, 1, 0, 30.19379
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_27_743.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_27_743.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_27_743.jpg, 0, 1, 0, 30.19018
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_27_847.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_27_847.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_27_847.jpg, -0.1911539, 1, 0, 30.18037
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_27_949.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_27_949.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_27_949.jpg, -0.482376, 1, 0, 30.14668
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_28_054.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_28_054.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_28_054.jpg, -0.3885452, 1, 0, 30.18697
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_28_154.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_28_154.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_28_154.jpg, -0.08761811, 1, 0, 30.18914
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_28_257.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_28_257.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_28_257.jpg, 0, 1, 0, 30.18889
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_28_361.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_28_361.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_28_361.jpg, -0.122877, 1, 0, 30.18807
